2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
2024-07-21 11:58:27, T: 248.82913539282367, Q: 4516.928422426371
